date,voll_mean,voll_min,voll_max,obs_count,ondemand_price_usd_per_hour,voll_ondemand_historical
2024-12-08,2170.08118487244,2012.127200862379,2336.417535034136,8,32.773,7359.9539587499185
2024-12-09,2279.7958587854832,1995.8003952569172,2464.381961911606,8,32.773,7359.9539587499185
2024-12-10,2340.063181219308,2039.1663672296083,2602.7443406395973,9,32.773,7359.9539587499185
2024-12-11,2328.215954006468,2045.1401365432987,2674.654150197629,5,32.773,7359.9539587499185
2024-12-12,2337.060388968739,2007.1640316205535,2667.108336327704,8,32.773,7359.9539587499185
2024-12-13,2245.131844440145,2001.0555156306143,2681.6385195831836,13,32.773,7359.9539587499185
2024-12-14,2529.0659809558033,2049.946101329501,2863.2321236076177,8,32.773,7359.9539587499185
2024-12-15,2639.375474108676,2049.946101329501,3061.085159899389,9,32.773,7359.9539587499185
2024-12-16,2650.2375533996087,2049.946101329501,3208.6776859504134,9,32.773,7359.9539587499185
2024-12-17,2443.1124032273874,2067.2610492274525,3076.5361121092346,11,32.773,7359.9539587499185
2024-12-18,2423.299197508684,2089.5391663672294,2839.4044196909813,12,32.773,7359.9539587499185
2024-12-19,2391.2104334759747,2105.3943586058213,2772.8171038447717,11,32.773,7359.9539587499185
2024-12-20,2402.454635285663,2116.5558749550846,2751.235177865613,12,32.773,7359.9539587499185
2024-12-21,2471.7050694693976,2153.835788717212,2724.9595759971253,12,32.773,7359.9539587499185
2024-12-22,2498.813480656366,2305.7402084081928,2730.102407473949,12,32.773,7359.9539587499185
2024-12-23,2546.8326364616337,2370.845310815667,2710.406934962271,11,32.773,7359.9539587499185
2024-12-24,2573.3695652173915,2478.55282069709,2718.693855551563,11,32.773,7359.9539587499185
2024-12-25,2642.560255949584,2454.882321236076,2761.722960833633,13,32.773,7359.9539587499185
2024-12-26,2662.220026350461,2489.3550125763563,2782.0472511678045,12,32.773,7359.9539587499185
2024-12-27,2675.3971283986107,2493.7567373338125,2798.3515989938915,12,32.773,7359.9539587499185
2024-12-28,2697.201760689903,2521.3348904060367,2809.670319798778,10,32.773,7359.9539587499185
2024-12-29,2698.286644185854,2545.6566654689186,2792.579949694574,13,32.773,7359.9539587499185
2024-12-30,2681.636273805246,2554.302910528207,2810.411426518146,10,32.773,7359.9539587499185
2024-12-31,2717.1728514029987,2615.6800215594685,2816.475026949335,11,32.773,7359.9539587499185
2025-01-01,2715.6355143239803,2577.097556593604,2814.296622349982,11,32.773,7359.9539587499185
2025-01-02,2715.5812073302195,2573.728889687388,2835.9683794466405,10,32.773,7359.9539587499185
2025-01-03,2749.1166606779257,2567.777578153072,2859.7736255839022,9,32.773,7359.9539587499185
2025-01-04,2753.880013267365,2583.8573481854114,2871.1372619475387,13,32.773,7359.9539587499185
2025-01-05,2744.346764446477,2607.707509881423,2849.6451670858787,11,32.773,7359.9539587499185
2025-01-06,2754.3874334433085,2579.343334531082,2866.9376572044557,11,32.773,7359.9539587499185
2025-01-07,2748.517786561265,2614.624505928854,2867.7685950413224,10,32.773,7359.9539587499185
2025-01-08,2773.7868715905006,2642.8090190441967,2881.0860582105643,11,32.773,7359.9539587499185
2025-01-09,2806.614190322194,2672.632950053899,2925.8668702838663,12,32.773,7359.9539587499185
2025-01-10,2801.793764087153,2668.6803808839386,2910.7752425440176,11,32.773,7359.9539587499185
2025-01-11,2749.408611809798,2672.5880344951493,2841.6501976284585,12,32.773,7359.9539587499185
2025-01-12,2766.8474177636954,2659.4951491196553,2842.3463887890766,11,32.773,7359.9539587499185
2025-01-13,2819.8633444125044,2664.009162773985,2876.7517067912327,8,32.773,7359.9539587499185
2025-01-14,2788.5993083003955,2652.0616241466046,2886.745418613008,12,32.773,7359.9539587499185
2025-01-15,2759.4073142492116,2591.2908731584625,2848.499820337765,9,32.773,7359.9539587499185
2025-01-16,2757.5252275721646,2600.1616960114984,2871.2046352856632,12,32.773,7359.9539587499185
2025-01-17,2769.6797520661157,2619.8347107438017,2864.6245059288535,10,32.773,7359.9539587499185
2025-01-18,2731.1976560988414,2594.3451311534313,2835.451850521021,13,32.773,7359.9539587499185
2025-01-19,2692.8725918350424,2545.9710743801656,2765.5632411067195,13,32.773,7359.9539587499185
2025-01-20,2696.4224757455986,2552.7982393100974,2761.071685231764,10,32.773,7359.9539587499185
2025-01-21,2664.7312667569586,2547.0490477901544,2774.7260150916277,13,32.773,7359.9539587499185
2025-01-22,2717.4936120094226,2584.014552641035,2810.905497664391,9,32.773,7359.9539587499185
2025-01-23,2695.4425679722126,2582.8467481135467,2814.408911246856,9,32.773,7359.9539587499185
2025-01-24,2653.521379805965,2559.53557312253,2818.7881782249374,12,32.773,7359.9539587499185
2025-01-25,2679.8766047104173,2533.5743801652893,2837.922206252246,11,32.773,7359.9539587499185
2025-01-26,2643.3861839741285,2473.05066475027,2830.1742723679486,10,32.773,7359.9539587499185
2025-01-27,2604.6612725219447,2431.616061803809,2776.9044196909813,14,32.773,7359.9539587499185
2025-01-28,2553.964002221279,2333.116241466044,2740.0961192957243,11,32.773,7359.9539587499185
2025-01-29,2524.898191400168,2326.3564498742367,2709.6658282429034,9,32.773,7359.9539587499185
2025-01-30,2481.011083777882,2278.5662953647147,2681.121990657564,13,32.773,7359.9539587499185
2025-01-31,2464.606539705354,2283.327344592167,2618.779195113187,11,32.773,7359.9539587499185
2025-02-01,2470.321023748081,2296.8469277757813,2620.935141933166,11,32.773,7359.9539587499185
2025-02-02,2444.1571274575226,2281.0591088753145,2611.50287459576,7,32.773,7359.9539587499185
2025-02-03,2424.377919511319,2247.754222062523,2587.967121810995,10,32.773,7359.9539587499185
2025-02-04,2363.71237458194,2225.992633848365,2508.7360761767877,13,32.773,7359.9539587499185
2025-02-05,2346.69384057971,2234.8634567014014,2475.5883938196193,12,32.773,7359.9539587499185
2025-02-06,2304.6438604514424,2171.6448077614086,2426.001616960115,11,32.773,7359.9539587499185
2025-02-07,2295.2610630476242,2165.9629895795906,2414.1214516708587,13,32.773,7359.9539587499185
2025-02-08,2311.624146604384,2189.0945023356094,2437.230506647503,11,32.773,7359.9539587499185
2025-02-09,2317.169176493647,2139.597556593604,2439.094502335609,11,32.773,7359.9539587499185
2025-02-10,2308.7128017508903,2131.5127560186847,2440.5767157743444,11,32.773,7359.9539587499185
2025-02-11,2271.13597864586,2106.51724757456,2385.802191879267,14,32.773,7359.9539587499185
2025-02-12,2262.5969427476343,2094.929033417176,2387.329320876752,12,32.773,7359.9539587499185
2025-02-13,2256.705892921308,2065.4644268774705,2351.149838303989,10,32.773,7359.9539587499185
2025-02-14,2270.946983307745,2098.2303269852678,2373.225835429393,11,32.773,7359.9539587499185
2025-02-15,2264.9361508057164,2162.9311893639956,2367.4541861300754,13,32.773,7359.9539587499185
2025-02-16,2269.1666938882177,2177.932985986346,2364.422385914481,11,32.773,7359.9539587499185
2025-02-17,2244.093604024434,2214.718828602228,2282.9455623427957,10,32.773,7359.9539587499185
2025-02-18,2246.9681997844054,2224.2409270571325,2275.4446640316205,12,32.773,7359.9539587499185
2025-02-19,2234.3693855551564,2169.5562342795547,2278.364175350341,13,32.773,7359.9539587499185
2025-02-20,2246.0339561624146,2178.9660438375854,2288.380344951491,10,32.773,7359.9539587499185
2025-02-21,2250.3511580047693,2176.316025871362,2294.6685231764286,11,32.773,7359.9539587499185
2025-02-22,2240.6306144448436,2186.6466043837586,2296.307941070787,10,32.773,7359.9539587499185
2025-02-23,2242.73490837226,2185.3665109593962,2287.1451670858787,10,32.773,7359.9539587499185
2025-02-24,2218.3524973050667,2184.6703197987786,2266.7310456342075,10,32.773,7359.9539587499185
2025-02-25,2188.7149658641756,2154.329859863457,2230.304527488322,10,32.773,7359.9539587499185
2025-02-26,2195.791412145167,2173.53126122889,2230.821056413942,10,32.773,7359.9539587499185
2025-02-27,2202.090070667146,2175.7545813869924,2220.535393460295,12,32.773,7359.9539587499185
2025-02-28,2210.231355959886,2180.335968379447,2227.901545095221,11,32.773,7359.9539587499185
2025-03-01,2198.2600835429394,2172.5431189363994,2218.087495508444,8,32.773,7359.9539587499185
2025-03-02,2201.293888917407,2154.1726554078336,2232.9545454545455,14,32.773,7359.9539587499185
2025-03-03,2232.144193915439,2175.821954725117,2277.3311174991018,12,32.773,7359.9539587499185
2025-03-04,2223.177244961291,2147.3230326985267,2274.770930650377,11,32.773,7359.9539587499185
2025-03-05,2224.6624423007825,2152.9150197628455,2286.9655048508807,13,32.773,7359.9539587499185
2025-03-06,2232.8422565576716,2205.398850161696,2265.428494430471,12,32.773,7359.9539587499185
2025-03-07,2222.043807641634,2185.793208767517,2257.4335249730507,12,32.773,7359.9539587499185
2025-03-08,2232.1297324665993,2188.9597556593603,2272.5700682716497,11,32.773,7359.9539587499185
2025-03-09,2227.9035867115276,2192.9796981674453,2300.2605102407474,11,32.773,7359.9539587499185
2025-03-10,2238.6999940112587,2185.0745598275244,2311.8711821775064,12,32.773,7359.9539587499185
2025-03-11,2245.5635677653286,2199.4924541861305,2297.745238950773,11,32.773,7359.9539587499185
2025-03-12,2254.8923408607207,2213.46119295724,2301.2261947538627,13,32.773,7359.9539587499185
2025-03-13,2247.0031341078775,2184.266079770033,2305.7626661875674,9,32.773,7359.9539587499185
2025-03-14,2256.8889238232127,2196.752605102408,2346.50107797341,12,32.773,7359.9539587499185
2025-03-15,2286.563510600072,2215.123068630974,2452.9509522098456,10,32.773,7359.9539587499185
2025-03-16,2350.1392382321237,2234.6613366870283,2552.1694214876034,14,32.773,7359.9539587499185
2025-03-17,2417.9841897233205,2255.389867049946,2634.319978440532,13,32.773,7359.9539587499185
2025-03-18,2448.2685052102047,2302.01221703198,2632.500898311175,12,32.773,7359.9539587499185
2025-03-19,2445.3358935201823,2328.579770032339,2649.1421128278835,12,32.773,7359.9539587499185
2025-03-20,2449.026455264104,2331.02766798419,2667.1532518864537,12,32.773,7359.9539587499185
2025-03-21,2455.9153790873156,2354.4735896514553,2650.6692418253683,9,32.773,7359.9539587499185
2025-03-22,2441.0408432147565,2357.819798778297,2570.6521739130435,9,32.773,7359.9539587499185
2025-03-23,2396.757504981544,2315.4644268774705,2570.3826805605463,11,32.773,7359.9539587499185
2025-03-24,2398.713169241825,2313.420768954366,2565.778835788717,10,32.773,7359.9539587499185
2025-03-25,2371.453398380276,2244.924541861301,2572.9428674092705,13,32.773,7359.9539587499185
2025-03-26,2377.5561036161107,2256.647502694934,2568.7657204455627,11,32.773,7359.9539587499185
2025-03-27,2375.046787040364,2212.922206252246,2562.297879985627,12,32.773,7359.9539587499185
2025-03-28,2335.9010061085164,2216.111210923464,2507.8826805605463,10,32.773,7359.9539587499185
2025-03-29,2347.318541142652,2247.2826086956525,2478.799856270212,10,32.773,7359.9539587499185
2025-03-30,2329.5534751809455,2240.9045993532163,2461.439992813511,14,32.773,7359.9539587499185
2025-03-31,2319.299092705713,2194.4619116061804,2478.5752784764645,12,32.773,7359.9539587499185
2025-04-01,2319.7538627380527,2186.9385555156305,2563.6004311893644,11,32.773,7359.9539587499185
2025-04-02,2357.654427857446,2192.418253683076,2607.707509881423,11,32.773,7359.9539587499185
2025-04-03,2486.4822882979997,2252.111031261229,2686.1525332375136,12,32.773,7359.9539587499185
2025-04-04,2514.2202659001077,2290.244340639598,2730.6413941789438,10,32.773,7359.9539587499185
2025-04-05,2511.9007515870167,2305.7851239669426,2715.415019762846,12,32.773,7359.9539587499185
2025-04-06,2486.7049946101333,2309.602946460654,2699.200503054258,9,32.773,7359.9539587499185
2025-04-07,2605.3013192341255,2358.201581027668,2807.357168523177,14,32.773,7359.9539587499185
2025-04-08,2678.1777757815307,2384.409809558031,2928.808839381962,10,32.773,7359.9539587499185
2025-04-09,2808.5760134583347,2398.4010061085164,2990.1410348544737,11,32.773,7359.9539587499185
2025-04-10,2681.303694508869,2362.895256916996,2973.1854114265184,11,32.773,7359.9539587499185
2025-04-11,2709.915359124845,2310.7258354293926,2948.2797340998923,9,32.773,7359.9539587499185
2025-04-12,2650.666996047431,2309.8724398131512,2910.438375853396,10,32.773,7359.9539587499185
2025-04-13,2675.1527128997486,2289.4358605821058,2888.02551203737,10,32.773,7359.9539587499185
2025-04-14,2659.4708198586654,2304.392741645706,2827.614085519224,12,32.773,7359.9539587499185
2025-04-15,2563.8474667624864,2285.5506647502693,2765.00179662235,12,32.773,7359.9539587499185
2025-04-16,2631.7096934685865,2296.869385555156,2770.863277039167,13,32.773,7359.9539587499185
2025-04-17,2577.200488082405,2311.3546532518867,2725.386273805246,12,32.773,7359.9539587499185
2025-04-18,2555.0795753982516,2278.9031620553365,2702.8386633129717,12,32.773,7359.9539587499185
2025-04-19,2505.0897494528467,2273.423463887891,2704.00646784046,11,32.773,7359.9539587499185
2025-04-20,2584.5804886812793,2317.889867049946,2715.819259791592,10,32.773,7359.9539587499185
2025-04-21,2577.4928135106,2304.213079410708,2719.1430111390587,10,32.773,7359.9539587499185
2025-04-22,2559.2099353215954,2311.691519942508,2762.104743083004,12,32.773,7359.9539587499185
2025-04-23,2590.088134307502,2336.417535034136,2764.507725476105,9,32.773,7359.9539587499185
2025-04-24,2550.440172475746,2314.8580668343516,2749.9326266618755,11,32.773,7359.9539587499185
2025-04-25,2562.24173553719,2301.2261947538627,2723.8366870283867,10,32.773,7359.9539587499185
2025-04-26,2560.157974436631,2310.815666546892,2728.7998562702123,14,32.773,7359.9539587499185
2025-04-27,2539.6230087435624,2300.6647502694937,2711.934063959756,9,32.773,7359.9539587499185
2025-04-28,2558.9359504132235,2291.9735896514553,2716.403162055336,10,32.773,7359.9539587499185
2025-04-29,2518.7695209928415,2308.008444125045,2741.398670499461,13,32.773,7359.9539587499185
2025-04-30,2557.50538986705,2309.4008264462814,2744.587675170679,10,32.773,7359.9539587499185
2025-05-01,2537.5310325678633,2326.3564498742367,2711.395077254761,11,32.773,7359.9539587499185
2025-05-02,2495.783551922386,2347.309558030902,2672.206252245778,12,32.773,7359.9539587499185
2025-05-03,2498.54369938362,2342.3688465684513,2666.6142651814594,13,32.773,7359.9539587499185
2025-05-04,2470.6876072982795,2370.845310815667,2659.5625224577793,9,32.773,7359.9539587499185
2025-05-05,2508.487313082175,2349.2633848365076,2679.2579949694573,13,32.773,7359.9539587499185
2025-05-06,2503.065486884657,2384.993711821775,2634.8365073661516,12,32.773,7359.9539587499185
2025-05-07,2514.822134387352,2402.218828602228,2613.2321236076177,12,32.773,7359.9539587499185
2025-05-08,2541.5132051742726,2405.632411067194,2652.4658641753504,12,32.773,7359.9539587499185
2025-05-09,2534.034764642472,2432.4694574200507,2624.6631333093783,10,32.773,7359.9539587499185
2025-05-10,2522.1433704635283,2412.7290693496225,2633.5564139417893,13,32.773,7359.9539587499185
2025-05-11,2493.49173553719,2397.727272727273,2620.396155228171,10,32.773,7359.9539587499185
2025-05-16,2291.1426518145886,2179.010959396335,2354.0693496227095,3,32.773,7359.9539587499185
2025-05-17,2243.0830039525695,2126.0555156306145,2362.131692418254,12,32.773,7359.9539587499185
2025-05-18,2172.700323392023,2054.6397772188284,2260.622529644269,11,32.773,7359.9539587499185
2025-05-19,2136.8549002874597,2056.0770750988145,2324.694574200503,8,32.773,7359.9539587499185
2025-05-20,2200.7444753862737,2044.623607617679,2483.2240388070427,12,32.773,7359.9539587499185
2025-05-21,2250.3817822493716,2036.6735537190082,2522.1433704635288,10,32.773,7359.9539587499185
2025-05-22,2167.103153763233,2047.004132231405,2487.4685591088755,13,32.773,7359.9539587499185
2025-05-23,2209.418792669781,2086.1704994610136,2499.775422206252,11,32.773,7359.9539587499185
2025-05-24,2199.7129487472644,2092.323931009702,2468.0201221703196,11,32.773,7359.9539587499185
2025-05-25,2245.7173014732302,2053.0452748832195,2522.727272727273,10,32.773,7359.9539587499185
2025-05-26,2211.2678165049706,2053.4270571325906,2591.2684153790874,12,32.773,7359.9539587499185
2025-05-27,2293.530662354773,2087.226015091628,2647.120912684154,12,32.773,7359.9539587499185
2025-05-28,2281.792049129455,2100.925260510241,2661.3366870283867,11,32.773,7359.9539587499185
2025-05-29,2334.776075523471,2144.134028027309,2653.49892202659,11,32.773,7359.9539587499185
2025-05-30,2287.516968099972,2157.3167445203017,2666.5244340639597,9,32.773,7359.9539587499185
2025-05-31,2324.188253356417,2168.7028386633133,2644.6505569529286,11,32.773,7359.9539587499185
2025-06-01,2349.501063001557,2203.512396694215,2620.5758174631696,12,32.773,7359.9539587499185
2025-06-02,2445.1491196550487,2193.51868487244,2680.1113905856987,5,32.773,7359.9539587499185
2025-06-03,2400.691699604743,2192.575458138699,2720.1536112109234,13,32.773,7359.9539587499185
2025-06-04,2544.919641982164,2162.0553359683795,2792.3329141214517,11,32.773,7359.9539587499185
2025-06-05,2498.937747035573,2132.4335249730507,2794.2642831476824,10,32.773,7359.9539587499185
2025-06-06,2458.1652402574073,2085.721343873518,2726.53162055336,11,32.773,7359.9539587499185
2025-06-07,2376.1565756378013,1986.0088034495147,2626.8864534674813,10,32.773,7359.9539587499185
2025-06-08,2231.2657204455622,1870.3736974487963,2580.9378368666908,10,32.773,7359.9539587499185
2025-06-09,2155.955803090191,1824.3577075098815,2366.3537549407115,10,32.773,7359.9539587499185
2025-06-10,2077.781498056381,1750.291951131872,2274.5014372978803,11,32.773,7359.9539587499185
2025-06-11,1984.4951491196553,1681.908012935681,2184.9398131512758,10,32.773,7359.9539587499185
2025-06-12,1794.6954725116782,1570.3602227811714,2055.1563061444485,10,32.773,7359.9539587499185
2025-06-13,1827.7600610851598,1479.8329141214517,2000.381782249371,12,32.773,7359.9539587499185
2025-06-14,1750.1184137457944,1432.2224218469278,1988.0973769313694,11,32.773,7359.9539587499185
2025-06-15,1748.9856569649062,1398.6704994610134,2011.8352497305066,12,32.773,7359.9539587499185
2025-06-16,1701.1812791951131,1389.2831476823574,2011.2513474667626,10,32.773,7359.9539587499185
2025-06-17,1680.7495658162654,1373.989399928135,2046.6897233201582,12,24.153,5424.1286414330925
2025-06-18,1705.2110214614709,1376.302551203737,2029.8239310097017,11,24.153,5424.1286414330925
2025-06-19,1688.7213576936897,1389.395436579231,2029.3074020840818,13,24.153,5424.1286414330925
2025-06-20,1731.588704145298,1382.703018325548,2018.8420768954365,11,24.153,5424.1286414330925
2025-06-21,1692.385430774759,1380.704275961193,2041.9511318720804,13,24.153,5424.1286414330925
2025-06-22,1823.5617039964866,1429.1681638519585,2093.49173553719,9,24.153,5424.1286414330925
2025-06-23,1790.9158282429034,1430.807581746317,2114.377470355731,10,24.153,5424.1286414330925
2025-06-24,1811.6937657204458,1437.3877111031263,2160.4159180740207,10,24.153,5424.1286414330925
2025-06-25,1753.666742887009,1420.117678763924,2206.7687747035575,11,24.153,5424.1286414330925
2025-06-26,1837.2198902427074,1397.7721882860224,2218.8735177865615,11,24.153,5424.1286414330925
2025-06-27,1737.4958292695449,1355.214696370823,2213.1916996047435,14,24.153,5424.1286414330925
2025-06-28,1796.4045095220986,1349.2184692777578,2198.1449874236437,10,24.153,5424.1286414330925
2025-06-29,1753.724536333232,1328.3327344592167,2221.50107797341,13,24.153,5424.1286414330925
2025-06-30,1865.019388549527,1312.522457779375,2212.315846209127,12,24.153,5424.1286414330925
2025-07-01,1779.4231460239366,1308.592346388789,2142.2026590010782,13,24.153,5424.1286414330925
2025-07-02,1763.483305232317,1325.0988142292492,2121.204635285663,13,24.153,5424.1286414330925
2025-07-03,1831.9729363342374,1329.4780812073302,2102.5646784045994,11,24.153,5424.1286414330925
2025-07-04,1825.121272008624,1378.6381602587137,2121.9457420050308,11,24.153,5424.1286414330925
2025-07-05,1753.2298369973541,1380.210204814948,2147.188286022278,11,24.153,5424.1286414330925
2025-07-06,1756.7577499755005,1388.5420409629896,2174.51940352138,11,24.153,5424.1286414330925
2025-07-07,1818.3184363396815,1440.7563780093426,2157.676068990298,12,24.153,5424.1286414330925
2025-07-08,1808.382740447958,1458.4531081566656,2177.438914840101,12,24.153,5424.1286414330925
2025-07-09,1817.0670956783067,1495.396155228171,2157.8557312252965,11,24.153,5424.1286414330925
2025-07-10,1862.8372409869446,1523.1539705353937,2168.2536830758177,12,24.153,5424.1286414330925
2025-07-11,1874.4212803007272,1605.4617319439453,2152.106539705354,13,24.153,5424.1286414330925
2025-07-12,1838.1898281231286,1616.8702838663314,2091.5603665109593,12,24.153,5424.1286414330925
2025-07-13,1886.2401185770752,1611.210923463888,2056.9753862738053,10,24.153,5424.1286414330925
2025-07-14,1870.3250389268178,1634.4547251167805,2060.3665109593967,12,24.153,5424.1286414330925
2025-07-15,1915.2712899748472,1698.9759252605104,2087.315846209127,10,24.153,5424.1286414330925
2025-07-16,1962.3987672406645,1773.9175350341359,2123.9444843693855,13,24.153,5424.1286414330925
2025-07-17,1972.9902014981067,1833.2734459216672,2159.4726913402806,13,24.153,5424.1286414330925
2025-07-18,2002.8113056544607,1879.7610492274525,2199.784405318002,11,24.153,5424.1286414330925
2025-07-19,2025.5394857667586,1855.4168163851957,2152.5107797340997,9,24.153,5424.1286414330925
2025-07-20,2039.6338973638651,1909.6748113546532,2190.9135824649657,11,24.153,5424.1286414330925
2025-07-21,2040.0743031671886,1983.1117499101688,2192.800035932447,7,24.153,5424.1286414330925
2025-07-22,2063.577973409989,1963.5510240747394,2192.4856270212003,12,24.153,5424.1286414330925
2025-07-23,2097.698826206731,1867.1846927775782,2289.5706072583544,12,24.153,5424.1286414330925
2025-07-24,2061.5895961745764,1858.0443765720447,2312.6572044556237,13,24.153,5424.1286414330925
2025-07-25,2101.010600071865,1879.8733381243262,2312.54491555875,10,24.153,5424.1286414330925
2025-07-26,2052.0234459216676,1858.807941070787,2314.4987423643547,12,24.153,5424.1286414330925
2025-07-27,2047.2695423512887,1854.7206252245778,2309.760150916278,11,24.153,5424.1286414330925
2025-07-28,2014.026754701162,1814.0046712181102,2296.420229967661,12,24.153,5424.1286414330925
2025-07-29,2006.896579884363,1769.3361480416818,2301.428314768236,11,24.153,5424.1286414330925
2025-07-30,2000.5439773226333,1774.2319439453827,2303.51688825009,9,24.153,5424.1286414330925
2025-07-31,1989.705699438901,1782.1146245059288,2286.808300395257,13,24.153,5424.1286414330925
2025-08-01,2030.3535603066236,1805.2685950413227,2273.5357527847646,12,24.153,5424.1286414330925
2025-08-02,1982.3687717091868,1821.9547251167805,2236.0537190082646,12,24.153,5424.1286414330925
2025-08-03,2039.5200772547612,1800.2380524613727,2360.2676967301477,12,24.153,5424.1286414330925
2025-08-04,2117.201025708033,1781.3959755659362,2458.093783686669,11,24.153,5424.1286414330925
2025-08-05,2221.7358638486917,1776.00610851599,2548.688465684513,11,24.153,5424.1286414330925
2025-08-06,2185.0914031620555,1775.9836507366153,2535.6629536471437,12,24.153,5424.1286414330925
2025-08-07,2163.385959396335,1762.082285303629,2551.0689902982394,12,24.153,5424.1286414330925
2025-08-08,2313.314604906412,1776.2980596478621,2544.5786920589294,11,24.153,5424.1286414330925
2025-08-09,2334.006386175808,1788.9417894358605,2574.1780452748835,11,24.153,5424.1286414330925
2025-08-10,2299.691045120887,1788.3354293927416,2643.99928135106,14,24.153,5424.1286414330925
2025-08-11,2329.1165109593962,1788.2905138339922,2591.2459575997127,10,24.153,5424.1286414330925
2025-08-12,2285.262796851011,1795.3647143370463,2602.5871361839745,11,24.153,5424.1286414330925
2025-08-13,2265.1998334041095,1810.613546532519,2617.1622349982035,11,24.153,5424.1286414330925
2025-08-14,2296.9735079868033,1843.6713977721884,2630.165289256199,11,24.153,5424.1286414330925
2025-08-15,2313.308480057492,1862.8054257994972,2582.2628458498025,13,24.153,5424.1286414330925
2025-08-16,2225.4573901065996,1841.1112109234641,2619.8571685231764,12,24.153,5424.1286414330925
2025-08-17,2258.127674517362,1828.736974487963,2632.6581027667985,11,24.153,5424.1286414330925
2025-08-18,2285.5749940112587,1801.2711103126123,2607.8647143370463,12,24.153,5424.1286414330925
2025-08-19,2185.6707117891096,1775.3997484728711,2563.1512756018687,11,24.153,5424.1286414330925
2025-08-20,2158.2300275482094,1792.3329141214517,2518.5725835429394,12,24.153,5424.1286414330925
2025-08-21,2214.535083134616,1830.9827524254404,2475.49856270212,11,24.153,5424.1286414330925
2025-08-22,2178.831297161337,1836.7544017247574,2408.798957959037,13,24.153,5424.1286414330925
2025-08-23,2160.8793649756644,1863.8609414301116,2412.392202659001,11,24.153,5424.1286414330925
2025-08-24,2113.4297520661157,1828.5797700323394,2420.3422565576716,10,24.153,5424.1286414330925
2025-08-25,2180.2079590370104,1804.3927416457059,2421.3528566295367,10,24.153,5424.1286414330925
2025-08-26,2129.532388201091,1787.6392382321237,2503.4584980237155,11,24.153,5424.1286414330925
2025-08-27,2119.385555156306,1778.521379805965,2511.228889687388,10,24.153,5424.1286414330925
2025-08-28,2172.3821715175472,1781.598095580309,2563.3309378368667,12,24.153,5424.1286414330925
2025-08-29,2142.7124505928855,1796.0833632770393,2585.6988860941433,10,24.153,5424.1286414330925
2025-08-30,2199.102505471532,1812.6796622349984,2591.829859863457,11,24.153,5424.1286414330925
2025-08-31,2250.893320557352,1805.9198706431907,2569.911067193676,9,24.153,5424.1286414330925
2025-09-01,2217.4549347227216,1811.7139777218829,2483.5384477182897,12,24.153,5424.1286414330925
2025-09-02,2190.3500963642896,1819.3496227093067,2422.385914480776,11,24.153,5424.1286414330925
2025-09-03,2183.498023715415,1803.98850161696,2507.298778296802,10,24.153,5424.1286414330925
2025-09-04,2343.262345362148,1807.0876751706792,2723.3650736615164,14,24.153,5424.1286414330925
2025-09-05,2318.1526230686313,1805.2236794825728,2729.0468918433344,10,24.153,5424.1286414330925
2025-09-06,2318.773206372021,1792.2430830039527,2709.7781171397774,12,24.153,5424.1286414330925
2025-09-07,2208.839381961912,1824.0208408192598,2721.096837944664,10,24.153,5424.1286414330925
2025-09-08,2312.6710246275466,1830.0395256916995,2712.2484728710024,13,24.153,5424.1286414330925
2025-09-09,2291.0752784764645,1831.005210204815,2692.4407114624505,10,24.153,5424.1286414330925
2025-09-10,2307.926779472773,1945.629716133669,2671.936758893281,11,24.153,5424.1286414330925
2025-09-11,2356.8357397184204,2011.9475386273807,2639.4852676967303,11,24.153,5424.1286414330925
2025-09-12,2354.0162675987326,2114.5571325907295,2590.0556952928496,11,24.153,5424.1286414330925
2025-09-13,2335.0251527129,2250.1796622349984,2560.2542220625223,10,24.153,5424.1286414330925
2025-09-14,2411.928075218589,2309.333453108157,2527.03916636723,12,24.153,5424.1286414330925
2025-09-15,2457.058684219123,2367.0499461013296,2558.4800574919154,11,24.153,5424.1286414330925
2025-09-16,2521.112354228596,2406.2163133309377,2643.033596837945,11,24.153,5424.1286414330925
2025-09-17,2516.590174109039,2405.385375494071,2657.3167445203017,11,24.153,5424.1286414330925
2025-09-18,2532.638639358007,2393.0785123966944,2678.1575637800934,9,24.153,5424.1286414330925
2025-09-19,2502.5096568451313,2369.3406395975567,2698.324649658642,12,24.153,5424.1286414330925
2025-09-20,2527.1271260031144,2382.4784405318005,2709.710743801653,12,24.153,5424.1286414330925
2025-09-21,2497.383668702839,2379.9182536830763,2681.121990657564,10,24.153,5424.1286414330925
2025-09-22,2465.5824323000033,2326.086956521739,2633.174631692418,11,24.153,5424.1286414330925
2025-09-23,2382.1550485088037,2284.0909090909095,2583.0264103485447,10,24.153,5424.1286414330925
2025-09-24,2389.5363081044,2292.1083363277044,2545.1176787639242,11,24.153,5424.1286414330925
2025-09-25,2357.60324162004,2281.9349622709306,2505.9737693136904,14,24.153,5424.1286414330925
2025-09-26,2355.8929213079414,2262.0598275242546,2483.695652173913,10,24.153,5424.1286414330925
2025-09-27,2326.707136736781,2271.1327703916636,2457.7569169960475,13,24.153,5424.1286414330925
2025-09-28,2345.1592256557674,2290.109593963349,2465.7743442328424,12,24.153,5424.1286414330925
2025-09-29,2302.4819589172357,2259.6793029105283,2377.5826446280994,12,24.153,5424.1286414330925
