panel,instance_type,gpu_model_clean,gpu_vintage_group,canonical_basis_scenario,base_ondemand_voll_usd_per_mwh,gpu_class_median_voll_usd_per_mwh,distance_to_gpu_class_median,H_CUMULATIVE,U_mth,service_credit_share,service_credit_share_prev,service_credit_share_diff,voll_ondemand_incl_sla_usd_per_mwh
H_CUMULATIVE,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,6.0,0.1,0.1,0.1,0.0,7384.351186004077
H_CUMULATIVE,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,7.0,0.1,0.3,0.1,0.19999999999999998,115195.87850166361
H_CUMULATIVE,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,8.0,0.1,0.3,0.3,0.0,7384.351186004077
H_CUMULATIVE,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,9.0,0.1,0.3,0.3,0.0,7384.351186004077
H_CUMULATIVE,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,10.0,0.1,0.3,0.3,0.0,7384.351186004077
H_CUMULATIVE,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,11.0,0.1,0.3,0.3,0.0,7384.351186004077
H_CUMULATIVE,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,12.0,0.1,0.3,0.3,0.0,7384.351186004077
H_CUMULATIVE,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,13.0,0.1,0.3,0.3,0.0,7384.351186004077
H_CUMULATIVE,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,14.0,0.1,0.3,0.3,0.0,7384.351186004077
H_CUMULATIVE,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,15.0,0.1,0.3,0.3,0.0,7384.351186004077
H_CUMULATIVE,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,16.0,0.1,0.3,0.3,0.0,7384.351186004077
H_CUMULATIVE,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,17.0,0.1,0.3,0.3,0.0,7384.351186004077
H_CUMULATIVE,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,18.0,0.1,0.3,0.3,0.0,7384.351186004077
H_CUMULATIVE,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,19.0,0.1,0.3,0.3,0.0,7384.351186004077
H_CUMULATIVE,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,20.0,0.1,0.3,0.3,0.0,7384.351186004077
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.0,0.1,,,7384.351186004077
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.01,0.1,,,12774.927551787054
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.02,0.1,,,18165.50391757003
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.03,0.1,,,23556.080283353007
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.04,0.1,,,28946.65664913598
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.05,0.1,,,34337.23301491896
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.06,0.1,,,39727.80938070193
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.07,0.1,,,45118.38574648491
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.08,0.1,,,50508.96211226789
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.09,0.1,,,55899.53847805086
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.1,0.1,,,61290.11484383384
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.11,0.1,,,66680.69120961681
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.12,0.1,,,72071.26757539979
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.13,0.1,,,77461.84394118277
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.14,0.1,,,82852.42030696575
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.15,0.1,,,88242.99667274872
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.16,0.1,,,93633.5730385317
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.17,0.1,,,99024.14940431468
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.18,0.1,,,104414.72577009765
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.19,0.1,,,109805.30213588063
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.2,0.1,,,115195.87850166361
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.21,0.1,,,120586.45486744656
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.22,0.1,,,125977.03123322954
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.23,0.1,,,131367.60759901252
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.24,0.1,,,136758.1839647955
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.25,0.1,,,142148.7603305785
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.26,0.1,,,147539.33669636145
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.27,0.1,,,152929.91306214445
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.28,0.1,,,158320.48942792742
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.29,0.1,,,163711.06579371038
U_mth,p5.48xlarge,H100,Mainstream Modern AI,trng_median,7384.351186004077,7499.731673285391,115.38048728131344,4.0,0.3,0.1,,,169101.64215949335
H_CUMULATIVE,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,0.0,0.1,0.0,0.0,0.0,9712.489814922592
H_CUMULATIVE,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,1.0,0.1,0.0,0.0,0.0,9712.489814922592
H_CUMULATIVE,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,2.0,0.1,0.0,0.0,0.0,9712.489814922592
H_CUMULATIVE,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,3.0,0.1,0.1,0.0,0.1,80613.66546385751
H_CUMULATIVE,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.1,0.1,0.1,0.0,9712.489814922592
H_CUMULATIVE,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,5.0,0.1,0.1,0.1,0.0,9712.489814922592
H_CUMULATIVE,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,6.0,0.1,0.1,0.1,0.0,9712.489814922592
H_CUMULATIVE,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,7.0,0.1,0.3,0.1,0.19999999999999998,151514.84111279243
H_CUMULATIVE,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,8.0,0.1,0.3,0.3,0.0,9712.489814922592
H_CUMULATIVE,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,9.0,0.1,0.3,0.3,0.0,9712.489814922592
H_CUMULATIVE,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,10.0,0.1,0.3,0.3,0.0,9712.489814922592
H_CUMULATIVE,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,11.0,0.1,0.3,0.3,0.0,9712.489814922592
H_CUMULATIVE,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,12.0,0.1,0.3,0.3,0.0,9712.489814922592
H_CUMULATIVE,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,13.0,0.1,0.3,0.3,0.0,9712.489814922592
H_CUMULATIVE,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,14.0,0.1,0.3,0.3,0.0,9712.489814922592
H_CUMULATIVE,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,15.0,0.1,0.3,0.3,0.0,9712.489814922592
H_CUMULATIVE,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,16.0,0.1,0.3,0.3,0.0,9712.489814922592
H_CUMULATIVE,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,17.0,0.1,0.3,0.3,0.0,9712.489814922592
H_CUMULATIVE,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,18.0,0.1,0.3,0.3,0.0,9712.489814922592
H_CUMULATIVE,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,19.0,0.1,0.3,0.3,0.0,9712.489814922592
H_CUMULATIVE,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,20.0,0.1,0.3,0.3,0.0,9712.489814922592
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.0,0.1,,,9712.489814922592
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.01,0.1,,,16802.607379816083
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.02,0.1,,,23892.724944709575
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.03,0.1,,,30982.842509603066
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.04,0.1,,,38072.96007449656
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.05,0.1,,,45163.07763939005
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.06,0.1,,,52253.19520428354
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.07,0.1,,,59343.31276917704
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.08,0.1,,,66433.43033407052
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.09,0.1,,,73523.54789896401
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.1,0.1,,,80613.66546385751
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.11,0.1,,,87703.783028751
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.12,0.1,,,94793.90059364449
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.13,0.1,,,101884.01815853799
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.14,0.1,,,108974.1357234315
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.15,0.1,,,116064.25328832497
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.16,0.1,,,123154.37085321847
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.17,0.1,,,130244.48841811196
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.18,0.1,,,137334.60598300543
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.19,0.1,,,144424.72354789896
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.2,0.1,,,151514.84111279243
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.21,0.1,,,158604.9586776859
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.22,0.1,,,165695.0762425794
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.23,0.1,,,172785.1938074729
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.24,0.1,,,179875.31137236638
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.25,0.1,,,186965.4289372599
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.26,0.1,,,194055.5465021534
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.27,0.1,,,201145.6640670469
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.28,0.1,,,208235.7816319404
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.29,0.1,,,215325.89919683384
U_mth,g6.24xlarge,L4,Mainstream Modern AI,trng_median,9712.489814922592,9712.489814922592,0.0,4.0,0.3,0.1,,,222416.01676172734
H_CUMULATIVE,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,0.0,0.1,0.0,0.0,0.0,7411.255411255412
H_CUMULATIVE,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,1.0,0.1,0.0,0.0,0.0,7411.255411255412
H_CUMULATIVE,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,2.0,0.1,0.0,0.0,0.0,7411.255411255412
H_CUMULATIVE,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,3.0,0.1,0.1,0.0,0.1,61513.41991341992
H_CUMULATIVE,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.1,0.1,0.1,0.0,7411.255411255412
H_CUMULATIVE,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,5.0,0.1,0.1,0.1,0.0,7411.255411255412
H_CUMULATIVE,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,6.0,0.1,0.1,0.1,0.0,7411.255411255412
H_CUMULATIVE,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,7.0,0.1,0.3,0.1,0.19999999999999998,115615.58441558444
H_CUMULATIVE,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,8.0,0.1,0.3,0.3,0.0,7411.255411255412
H_CUMULATIVE,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,9.0,0.1,0.3,0.3,0.0,7411.255411255412
H_CUMULATIVE,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,10.0,0.1,0.3,0.3,0.0,7411.255411255412
H_CUMULATIVE,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,11.0,0.1,0.3,0.3,0.0,7411.255411255412
H_CUMULATIVE,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,12.0,0.1,0.3,0.3,0.0,7411.255411255412
H_CUMULATIVE,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,13.0,0.1,0.3,0.3,0.0,7411.255411255412
H_CUMULATIVE,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,14.0,0.1,0.3,0.3,0.0,7411.255411255412
H_CUMULATIVE,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,15.0,0.1,0.3,0.3,0.0,7411.255411255412
H_CUMULATIVE,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,16.0,0.1,0.3,0.3,0.0,7411.255411255412
H_CUMULATIVE,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,17.0,0.1,0.3,0.3,0.0,7411.255411255412
H_CUMULATIVE,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,18.0,0.1,0.3,0.3,0.0,7411.255411255412
H_CUMULATIVE,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,19.0,0.1,0.3,0.3,0.0,7411.255411255412
H_CUMULATIVE,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,20.0,0.1,0.3,0.3,0.0,7411.255411255412
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.0,0.1,,,7411.255411255412
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.01,0.1,,,12821.471861471862
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.02,0.1,,,18231.68831168831
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.03,0.1,,,23641.904761904763
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.04,0.1,,,29052.121212121212
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.05,0.1,,,34462.33766233767
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.06,0.1,,,39872.55411255411
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.07,0.1,,,45282.770562770565
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.08,0.1,,,50692.98701298702
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.09,0.1,,,56103.20346320346
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.1,0.1,,,61513.41991341992
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.11,0.1,,,66923.63636363637
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.12,0.1,,,72333.85281385282
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.13,0.1,,,77744.06926406927
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.14,0.1,,,83154.28571428572
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.15,0.1,,,88564.50216450216
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.16,0.1,,,93974.71861471861
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.17,0.1,,,99384.93506493507
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.18,0.1,,,104795.1515151515
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.19,0.1,,,110205.36796536797
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.2,0.1,,,115615.58441558444
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.21,0.1,,,121025.80086580086
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.22,0.1,,,126436.01731601731
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.23,0.1,,,131846.23376623378
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.24,0.1,,,137256.45021645023
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.25,0.1,,,142666.6666666667
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.26,0.1,,,148076.88311688314
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.27,0.1,,,153487.0995670996
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.28,0.1,,,158897.31601731604
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.29,0.1,,,164307.53246753247
U_mth,g6e.24xlarge,L40S,Mainstream Modern AI,trng_median,7411.255411255412,6835.220038428594,576.0353728268174,4.0,0.3,0.1,,,169717.74891774892
H_CUMULATIVE,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,0.0,0.1,0.0,0.0,0.0,9394.911683681736
H_CUMULATIVE,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,1.0,0.1,0.0,0.0,0.0,9394.911683681736
H_CUMULATIVE,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,2.0,0.1,0.0,0.0,0.0,9394.911683681736
H_CUMULATIVE,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,3.0,0.1,0.1,0.0,0.1,77977.76697455841
H_CUMULATIVE,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,4.0,0.1,0.1,0.1,0.0,9394.911683681736
H_CUMULATIVE,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,5.0,0.1,0.1,0.1,0.0,9394.911683681736
H_CUMULATIVE,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,6.0,0.1,0.1,0.1,0.0,9394.911683681736
H_CUMULATIVE,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,7.0,0.1,0.3,0.1,0.19999999999999998,146560.6222654351
H_CUMULATIVE,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,8.0,0.1,0.3,0.3,0.0,9394.911683681736
H_CUMULATIVE,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,9.0,0.1,0.3,0.3,0.0,9394.911683681736
H_CUMULATIVE,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,10.0,0.1,0.3,0.3,0.0,9394.911683681736
H_CUMULATIVE,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,11.0,0.1,0.3,0.3,0.0,9394.911683681736
H_CUMULATIVE,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,12.0,0.1,0.3,0.3,0.0,9394.911683681736
H_CUMULATIVE,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,13.0,0.1,0.3,0.3,0.0,9394.911683681736
H_CUMULATIVE,dl2q.24xlarge,QA100,Mainstream Modern AI,trng_median,9394.911683681736,9394.911683681736,0.0,14.0,0.1,0.3,0.3,0.0,9394.911683681736
