date,voll_mean,voll_min,voll_max,obs_count,series,aws_ondemand_price_usd_per_hour,aws_ondemand_voll,azure_ondemand_price_usd_per_hour,azure_ondemand_voll,comparison_power_mw
2024-09-04,4221.717744012361,3080.5949008498583,9284.022662889518,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-04,1123.28611898017,1123.28611898017,1123.28611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-05,3796.6225999370477,3087.790368271955,9284.022662889518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-06,3888.5694050991497,3085.580736543909,9284.022662889518,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-06,1123.28611898017,1123.28611898017,1123.28611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-07,3934.21388101983,3138.0169971671385,9284.022662889518,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-08,4027.6168555240793,3179.4050991501417,9284.022662889518,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-09,4128.087818696884,3163.201133144476,9284.022662889518,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-09,1123.28611898017,1123.28611898017,1123.28611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-10,4241.691622824767,3141.614730878187,9284.022662889518,7,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-11,4112.848599307523,3083.342776203966,9284.022662889518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-11,1123.28611898017,1123.28611898017,1123.28611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-12,4088.353792886371,3056.3456090651557,9284.022662889518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-13,5714.653618336338,3112.521246458923,9169.29178470255,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-13,1123.28611898017,1123.28611898017,1123.28611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-14,5636.8374967808395,3146.4589235127473,8799.943342776203,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-15,6012.724697398919,3172.2662889518415,8694.87252124646,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-16,5855.730878186969,3114.532577903683,8361.614730878187,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-16,1123.28611898017,1123.28611898017,1123.28611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-17,5092.8640226628895,3011.5014164305944,8087.818696883853,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-18,5666.602745696229,2962.5779036827194,7886.912181303116,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-18,1123.28611898017,1123.28611898017,1123.28611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-19,5110.244061887121,2948.611898016997,7533.56940509915,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-20,1123.28611898017,1123.28611898017,1123.28611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-20,5405.809940767448,2959.150141643059,7317.8753541076485,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-21,4883.602884367757,2925.467422096317,6994.220963172804,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-22,5086.784702549575,2907.6203966005664,6758.8101983002825,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-23,4595.651558073654,2699.3484419263455,6468.441926345609,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-23,1123.28611898017,1123.28611898017,1123.28611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-24,4296.577388617049,2625.5240793201133,6092.322946175637,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-25,4312.847025495751,2612.492917847025,5898.413597733711,14,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-25,1123.28611898017,1123.28611898017,1123.28611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-26,4539.16228247673,2624.5892351274783,5615.779036827194,7,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-27,3970.9863507597215,2592.0396600566573,5421.388101983002,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-27,1123.28611898017,1123.28611898017,1123.28611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-28,4273.437204910293,2628.640226628895,5248.3852691218135,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-29,3682.3626062322946,2683.0311614730876,5025.609065155807,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-30,1123.28611898017,1123.28611898017,1123.28611898017,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-09-30,4071.485678312874,3415.8073654390932,4883.28611898017,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-01,3442.9405099150144,2702.294617563739,4582.634560906516,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-02,1235.6090651558072,1235.6090651558072,1235.6090651558072,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-02,3567.425637393768,2674.4759206798863,4398.583569405098,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-03,3387.131728045326,2660.5949008498583,4225.7223796033995,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-04,3312.3833805476866,2684.4759206798867,3994.390934844192,15,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-04,1235.6090651558072,1235.6090651558072,1235.6090651558072,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-05,3322.8895184135977,2699.4334277620396,3756.1473087818695,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-06,3162.00618078805,2694.1926345609063,3557.9320113314448,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-07,1235.6090651558072,1235.6090651558072,1235.6090651558072,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-07,3146.513005408189,2707.988668555241,3469.2351274787534,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-08,3098.984528219655,2674.3342776203967,3495.9206798866853,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-09,1235.6090651558072,1235.6090651558072,1235.6090651558072,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-09,3147.1473087818695,2691.9830028328615,3501.529745042493,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-10,2919.551463644948,2681.614730878187,3501.1331444759207,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-11,3036.7195467422093,2706.4022662889515,3536.0623229461758,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-11,1235.6090651558072,1235.6090651558072,1235.6090651558072,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-12,3083.3805476864964,2705.0141643059487,3585.2691218130312,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-13,3125.4079320113315,2718.8385269121814,3658.526912181303,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-14,3174.5918104558327,2825.4957507082154,3725.552407932011,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-14,1235.6090651558072,1235.6090651558072,1235.6090651558072,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-15,3193.869688385269,2890.9065155807366,3760.311614730878,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-16,3266.2917847025496,2955.6373937677054,3859.6317280453254,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-16,1235.6090651558072,1235.6090651558072,1235.6090651558072,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-17,3424.857267378514,3037.3937677053823,3932.181303116147,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-18,3452.927289896128,3094.957507082153,3961.3314447592065,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-18,1235.6090651558072,1235.6090651558072,1235.6090651558072,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-19,3531.6273213723634,3142.096317280453,4007.8753541076485,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-20,3638.165177598605,3052.039660056657,4245.0708215297445,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-21,3677.87020345094,2889.9716713881016,4441.189801699717,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-21,1235.6090651558072,1235.6090651558072,1235.6090651558072,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-22,3591.8696883852685,2707.42209631728,4470.56657223796,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-23,3596.229461756374,2706.543909348442,4283.172804532578,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-23,1235.6090651558072,1235.6090651558072,1235.6090651558072,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-24,3778.8526912181305,2607.2521246458923,4373.172804532578,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-25,4065.722379603399,2593.314447592068,4646.912181303116,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-25,1235.6090651558072,1235.6090651558072,1235.6090651558072,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-26,4180.269121813031,2609.2351274787534,4765.524079320113,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-27,4404.2587346553355,2640.509915014164,4994.787535410765,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-28,4490.430079835179,2654.872521246459,5328.498583569405,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-28,1235.6090651558072,1235.6090651558072,1235.6090651558072,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-29,4756.366855524079,2669.518413597734,5547.620396600567,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-30,4538.022147823847,2691.813031161473,5618.498583569405,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-30,1235.6090651558072,1235.6090651558072,1235.6090651558072,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-10-31,4770.878186968838,2849.150141643059,5860.821529745042,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-01,1299.6600566572235,1299.6600566572235,1299.6600566572235,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-02,5031.798866855524,3001.926345609065,6071.4164305949,6,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-03,5109.682090022033,2990.8215297450424,6270.5382436260625,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-04,5121.599278908061,3010.623229461756,6419.121813031162,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-04,1299.6600566572235,1299.6600566572235,1299.6600566572235,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-05,5325.1723323890465,3011.1898016997166,6602.011331444759,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-06,1299.6600566572235,1299.6600566572235,1299.6600566572235,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-06,5517.815864022663,3023.512747875354,6778.470254957507,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-07,5538.91879131256,3036.5439093484415,6984.362606232295,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-08,5663.706326723324,3044.079320113314,7254.674220963173,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-08,1299.6600566572235,1299.6600566572235,1299.6600566572235,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-09,5644.978109708988,3063.0878186968835,7595.410764872521,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-10,6006.795325779037,3090.7932011331445,7657.56373937677,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-11,5603.111425873466,3131.218130311615,7816.940509915014,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-11,1299.6600566572235,1299.6600566572235,1299.6600566572235,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-12,5373.922423185879,3115.184135977337,8096.827195467422,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-13,5802.021632758177,3183.739376770538,8293.85269121813,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-13,1299.6600566572235,1299.6600566572235,1299.6600566572235,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-14,5562.159269751337,3050.14164305949,8442.351274787536,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-15,1299.6600566572235,1299.6600566572235,1299.6600566572235,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-15,5567.828998197269,2921.331444759207,8738.866855524078,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-16,5415.526258444104,2768.3852691218126,8972.492917847025,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-17,5629.134689672933,2757.28045325779,9037.932011331444,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-18,5190.192634560906,2806.1756373937674,9284.022662889518,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-18,1299.6600566572235,1299.6600566572235,1299.6600566572235,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-19,5142.415657996395,2728.3569405099147,9247.252124645893,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-19,1299.6600566572235,1299.6600566572235,1299.6600566572235,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-20,5563.123229461756,2677.1388101983002,9247.932011331444,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-20,1299.6600566572235,1299.6600566572235,1299.6600566572235,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-21,5599.926345609065,2694.5042492917846,9284.022662889518,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-22,1299.6600566572235,1299.6600566572235,1299.6600566572235,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-22,5675.907803244914,2747.3087818696886,9259.461756373936,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-23,5781.872263713623,2774.844192634561,9247.337110481585,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-24,5076.123027114528,2802.974504249292,9247.53541076487,14,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-25,1299.6600566572235,1299.6600566572235,1299.6600566572235,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-25,5123.492145248519,2822.6345609065156,9284.022662889518,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-26,5832.639282341832,2829.745042492918,9247.478753541076,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-27,4763.449008498584,2909.178470254957,9247.478753541076,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-27,1299.6600566572235,1299.6600566572235,1299.6600566572235,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-28,4665.895892351275,2926.3739376770536,9284.022662889518,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-29,3750.543909348442,2988.1586402266284,9284.022662889518,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-11-30,3935.378389316066,2966.3456090651557,9284.022662889518,7,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-01,3696.1437677053823,2825.609065155807,9284.022662889518,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-02,3459.9055712936733,2616.0906515580737,9284.022662889518,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-02,1429.6317280453256,1429.6317280453256,1429.6317280453256,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-03,4514.868474301902,2534.9291784702546,9284.022662889518,7,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-04,1429.6317280453256,1429.6317280453256,1429.6317280453256,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-04,4631.494879058619,2558.640226628895,9234.900849858357,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-05,5017.623229461757,2654.985835694051,8607.535410764873,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-06,1429.6317280453256,1429.6317280453256,1429.6317280453256,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-06,5411.055240793201,2613.5410764872518,8200.396600566572,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-07,4511.567516525024,2687.7903682719543,8029.830028328612,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-08,4232.668040175122,2796.912181303116,7699.830028328612,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-09,1429.6317280453256,1429.6317280453256,1429.6317280453256,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-09,4793.116147308781,2918.3569405099147,7427.960339943343,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-10,5033.623486994592,3038.5835694050993,7264.759206798867,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-11,4638.380118465104,3174.5042492917846,6974.674220963172,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-11,1429.6317280453256,1429.6317280453256,1429.6317280453256,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-12,4489.83874482458,3340.9915014164303,6743.427762039661,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-13,4532.4863804750485,3574.8158640226625,6391.076487252125,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-13,1429.6317280453256,1429.6317280453256,1429.6317280453256,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-14,4819.943342776204,3875.8073654390932,6094.617563739376,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-15,4440.206026268349,3872.5779036827194,5637.308781869688,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-16,4500.51463644948,3852.7762039660056,5437.308781869688,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-16,1429.6317280453256,1429.6317280453256,1429.6317280453256,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-17,4549.750708215297,3800.651558073654,5203.937677053825,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-18,1429.6317280453256,1429.6317280453256,1429.6317280453256,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-18,4094.486221993304,3558.2152974504247,4818.158640226628,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-19,3993.000472143531,3448.640226628895,4642.974504249292,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-20,1429.6317280453256,1429.6317280453256,1429.6317280453256,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-20,3931.895656279509,3312.039660056657,4595.835694050991,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-21,3855.2433685294873,3276.742209631728,4489.036827195467,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-22,3774.027813546227,3292.6062322946173,4408.073654390934,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-23,1429.6317280453256,1429.6317280453256,1429.6317280453256,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-23,3883.2758176667526,3339.6883852691217,4373.597733711048,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-24,3687.6007844846367,3313.9376770538242,4209.376770538243,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-25,1429.6317280453256,1429.6317280453256,1429.6317280453256,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-25,3827.8257790368275,3352.2662889518415,4205.184135977337,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-26,3779.5703493862134,3371.756373937677,4172.237960339943,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-27,1429.6317280453256,1429.6317280453256,1429.6317280453256,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-27,3789.447592067989,3388.3002832861184,4198.045325779037,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-28,3736.7370589750194,3432.039660056657,4204.362606232295,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
