date,voll_mean,voll_min,voll_max,obs_count,location,ondemand_price_usd_per_hour,voll_ondemand_historical
2024-08-06,2479.7515046712183,2390.1814588573484,2568.1593604024433,8,us-east-2,32.773,7359.9539587499185
2024-08-06,2531.736585219787,2194.012756018685,2915.918074020841,12,us-west-2,32.773,7359.9539587499185
2024-08-07,2488.786082165529,2423.733381243263,2569.731404958678,6,us-east-2,32.773,7359.9539587499185
2024-08-07,2573.670499461013,2222.8710025152714,2935.99532878189,15,us-west-2,32.773,7359.9539587499185
2024-08-07,2503.6687845033157,1885.1733740567731,7359.99820337765,11,us-east-1,32.773,7359.9539587499185
2024-08-08,2519.356110512237,2478.013833992095,2572.7182896155227,9,us-east-2,32.773,7359.9539587499185
2024-08-08,2584.3759187273386,2255.7491915199425,2914.03162055336,11,us-west-2,32.773,7359.9539587499185
2024-08-08,2633.678684073941,1909.8095580309018,7359.99820337765,9,us-east-1,32.773,7359.9539587499185
2024-08-09,2547.2736255839022,2510.0386273805248,2569.708947179303,6,us-east-2,32.773,7359.9539587499185
2024-08-09,2657.4290334171756,1932.9410707869206,7359.99820337765,9,us-east-1,32.773,7359.9539587499185
2024-08-09,2613.0996227093065,2261.722960833633,2927.2592526051026,10,us-west-2,32.773,7359.9539587499185
2024-08-10,2758.10164390945,1970.198526769673,7359.99820337765,8,us-east-1,32.773,7359.9539587499185
2024-08-10,2574.1612019403524,2553.606719367589,2593.806144448437,8,us-east-2,32.773,7359.9539587499185
2024-08-10,2549.6949825237643,2267.517067912325,2918.815127560187,11,us-west-2,32.773,7359.9539587499185
2024-08-11,2650.5095420609255,1963.50610851599,7359.99820337765,9,us-east-1,32.773,7359.9539587499185
2024-08-11,2576.8344797494997,2551.7427236794824,2598.612109234639,7,us-east-2,32.773,7359.9539587499185
2024-08-11,2564.0888878907654,2291.928674092706,2899.815846209127,12,us-west-2,32.773,7359.9539587499185
2024-08-12,2577.0558492890514,2548.733381243263,2603.126122888969,7,us-east-2,32.773,7359.9539587499185
2024-08-12,2607.0154019534184,2342.885375494071,2812.589831117499,11,us-west-2,32.773,7359.9539587499185
2024-08-12,2677.3490837226013,1986.0537190082646,7359.99820337765,9,us-east-1,32.773,7359.9539587499185
2024-08-13,2563.8343663911846,2327.4793388429753,2839.53916636723,12,us-west-2,32.773,7359.9539587499185
2024-08-13,2717.4986026270612,2010.9593963348905,7359.99820337765,9,us-east-1,32.773,7359.9539587499185
2024-08-13,2579.6203138100373,2552.6410348544737,2600.5883938196193,6,us-east-2,32.773,7359.9539587499185
2024-08-14,2600.7905138339925,2367.4991016888252,2927.820697089472,13,us-west-2,32.773,7359.9539587499185
2024-08-14,2703.370164091508,2000.1572044556235,7359.99820337765,9,us-east-1,32.773,7359.9539587499185
2024-08-14,2563.9794062163137,2545.140136543299,2590.459935321596,8,us-east-2,32.773,7359.9539587499185
2024-08-15,2571.2360761767877,2386.0492274523895,2912.0777937477546,12,us-west-2,32.773,7359.9539587499185
2024-08-15,2547.775182656606,2524.726015091628,2574.919151994251,6,us-east-2,32.773,7359.9539587499185
2024-08-15,2670.400646784046,1999.6631333093783,7359.99820337765,10,us-east-1,32.773,7359.9539587499185
2024-08-16,2570.340260310616,2541.9735896514553,2611.9520301832554,9,us-east-2,32.773,7359.9539587499185
2024-08-16,2628.894553239909,2350.4311893639956,2903.2518864534677,12,us-west-2,32.773,7359.9539587499185
2024-08-16,2745.3736974487965,2036.49389148401,7359.99820337765,9,us-east-1,32.773,7359.9539587499185
2024-08-17,2584.5439145834403,2538.200682716493,2639.597556593604,7,us-east-2,32.773,7359.9539587499185
2024-08-17,2650.676727751827,2375.808480057492,2916.8837585339566,15,us-west-2,32.773,7359.9539587499185
2024-08-17,2765.5632411067195,2080.1742723679486,7359.99820337765,9,us-east-1,32.773,7359.9539587499185
2024-08-18,2600.4676832554796,2546.2181099532877,2649.1870283866333,8,us-east-2,32.773,7359.9539587499185
2024-08-18,2576.291883758534,2414.593065037729,2901.7696730147322,8,us-west-2,32.773,7359.9539587499185
2024-08-18,2859.885914480776,2132.8377650017965,7359.99820337765,8,us-east-1,32.773,7359.9539587499185
2024-08-19,2654.655497664391,2434.4681997844054,2923.306683435142,10,us-west-2,32.773,7359.9539587499185
2024-08-19,2738.6384052526705,2176.7876392382323,7359.99820337765,11,us-east-1,32.773,7359.9539587499185
2024-08-19,2619.7545043888917,2585.4518505210203,2646.424721523536,7,us-east-2,32.773,7359.9539587499185
2024-08-20,2860.819159979239,2204.186130075458,7359.99820337765,9,us-east-1,32.773,7359.9539587499185
2024-08-20,2631.0561145047313,2583.7899748472873,2681.8855551563065,6,us-east-2,32.773,7359.9539587499185
2024-08-20,2638.833992094862,2428.202479338843,2935.905497664391,12,us-west-2,32.773,7359.9539587499185
2024-08-21,3028.428340434269,2209.126841537909,7359.99820337765,7,us-east-1,32.773,7359.9539587499185
2024-08-21,2642.0839535958116,2593.244699964068,2702.9734099892203,7,us-east-2,32.773,7359.9539587499185
2024-08-21,2652.9767786561265,2424.7439813151277,2948.1674452030184,12,us-west-2,32.773,7359.9539587499185
2024-08-22,2950.994318181818,2209.2840459935323,7359.99820337765,8,us-east-1,32.773,7359.9539587499185
2024-08-22,2663.2455982752426,2442.9796981674453,2917.6697808120734,12,us-west-2,32.773,7359.9539587499185
2024-08-22,2666.011113392536,2608.6731943945383,2714.5840819259793,7,us-east-2,32.773,7359.9539587499185
2024-08-23,2691.152196370823,2463.3039885016174,2923.0596478620196,8,us-west-2,32.773,7359.9539587499185
2024-08-23,2738.7467810516227,2220.288357887172,7359.99820337765,12,us-east-1,32.773,7359.9539587499185
2024-08-23,2621.843434343434,2566.4974847287103,2692.1712181099533,9,us-east-2,32.773,7359.9539587499185
2024-08-24,2679.67720685112,2493.4647862019406,2876.100431189364,12,us-west-2,32.773,7359.9539587499185
2024-08-24,3178.232423044676,2267.831476823572,7359.99820337765,6,us-east-1,32.773,7359.9539587499185
2024-08-24,2617.851688825009,2579.9272367948256,2652.196370822853,10,us-east-2,32.773,7359.9539587499185
2024-08-25,2903.778396614365,2285.752784764643,7359.99820337765,9,us-east-1,32.773,7359.9539587499185
2024-08-25,2634.174002874596,2610.537190082645,2662.8638160258715,10,us-east-2,32.773,7359.9539587499185
2024-08-25,2667.1856909011058,2517.382321236076,2882.208947179303,9,us-west-2,32.773,7359.9539587499185
2024-08-26,2663.1974744622967,2634.5670140136544,2673.104563420769,7,us-east-2,32.773,7359.9539587499185
2024-08-26,2695.1805605461736,2483.5384477182897,2942.5754581386996,12,us-west-2,32.773,7359.9539587499185
2024-08-26,2906.68044077135,2322.3365073661516,7359.99820337765,9,us-east-1,32.773,7359.9539587499185
2024-08-27,2651.6888250089833,2629.9856270212003,2678.1575637800934,10,us-east-2,32.773,7359.9539587499185
2024-08-27,2680.0140735417417,2481.202838663313,2928.00035932447,9,us-west-2,32.773,7359.9539587499185
2024-08-27,2855.4617319439453,2330.803090190442,7359.99820337765,10,us-east-1,32.773,7359.9539587499185
2024-08-28,2640.6193855551564,2509.1627739849087,2876.212720086238,14,us-west-2,32.773,7359.9539587499185
2024-08-28,2885.1159819539266,2307.716492993173,7359.99820337765,9,us-east-1,32.773,7359.9539587499185
2024-08-28,2624.5564588573484,2606.921487603306,2643.1458857348184,8,us-east-2,32.773,7359.9539587499185
2024-08-29,2963.834553539346,2326.783147682357,7359.99820337765,8,us-east-1,32.773,7359.9539587499185
2024-08-29,2629.5364714337047,2611.5477901545096,2649.3666906216317,7,us-east-2,32.773,7359.9539587499185
2024-08-29,2677.07771888849,2518.033596837945,2896.9412504491556,12,us-west-2,32.773,7359.9539587499185
2024-08-30,2968.264350521021,2324.2678763923827,7359.99820337765,8,us-east-1,32.773,7359.9539587499185
2024-08-30,2623.10855591488,2607.9545454545455,2635.914480776141,9,us-east-2,32.773,7359.9539587499185
2024-08-30,2654.908147682357,2495.2614085519226,2924.901185770751,12,us-west-2,32.773,7359.9539587499185
2024-08-31,2621.257972511678,2596.5684513115343,2634.7915918074023,8,us-east-2,32.773,7359.9539587499185
2024-08-31,2657.2303684457834,2501.8864534674813,2911.8307581746317,13,us-west-2,32.773,7359.9539587499185
2024-08-31,2974.819214876033,2316.5424002874597,7359.99820337765,8,us-east-1,32.773,7359.9539587499185
2024-09-01,2618.4329710144925,2484.8409989220268,2856.404958677686,12,us-west-2,32.773,7359.9539587499185
2024-09-01,2930.0939234239627,2334.688286022278,7359.99820337765,9,us-east-1,32.773,7359.9539587499185
2024-09-01,2615.6900027947463,2604.9901185770755,2623.719906575638,9,us-east-2,32.773,7359.9539587499185
2024-09-02,2576.2865812272926,2453.512396694215,2864.197808120733,9,us-west-2,32.773,7359.9539587499185
2024-09-02,3027.965549766439,2371.721164211283,7359.99820337765,8,us-east-1,32.773,7359.9539587499185
2024-09-02,2615.222444304707,2584.620912684154,2643.662414660438,8,us-east-2,32.773,7359.9539587499185
2024-09-03,2613.634636114873,2476.396873877111,2883.3542939274166,13,us-west-2,32.773,7359.9539587499185
2024-09-03,2591.057873697449,2561.893639956881,2625.696191160618,8,us-east-2,32.773,7359.9539587499185
2024-09-03,3039.553763923823,2382.792849443047,7359.99820337765,8,us-east-1,32.773,7359.9539587499185
2024-09-04,2584.073504311894,2575.031440891125,2601.801113905857,8,us-east-2,32.773,7359.9539587499185
2024-09-04,2632.52335609055,2494.430470715056,2899.883219547251,10,us-west-2,32.773,7359.9539587499185
2024-09-04,3346.8073204194297,2442.1712181099533,7359.99820337765,11,us-east-1,32.773,7359.9539587499185
2024-09-05,2594.3868384579846,2579.9721523535754,2608.313869924542,7,us-east-2,32.773,7359.9539587499185
2024-09-05,2662.01042040963,2486.907114624506,2910.9549047790156,13,us-west-2,32.773,7359.9539587499185
2024-09-05,3009.809058969138,2447.8754940711465,7359.99820337765,9,us-east-1,32.773,7359.9539587499185
2024-09-06,2647.163582464966,2516.6412145167087,2909.899389148401,10,us-west-2,32.773,7359.9539587499185
2024-09-06,3082.7007725476105,2446.123787279914,7359.99820337765,8,us-east-1,32.773,7359.9539587499185
2024-09-06,2612.225266498982,2596.1642112827885,2627.3805246137263,6,us-east-2,32.773,7359.9539587499185
2024-09-07,3118.8858695652175,2487.693136902623,7359.99820337765,8,us-east-1,32.773,7359.9539587499185
2024-09-07,2612.594884117859,2600.0718648939996,2633.2195472511676,8,us-east-2,32.773,7359.9539587499185
2024-09-07,2679.9467002036176,2527.915019762846,2933.345310815667,12,us-west-2,32.773,7359.9539587499185
2024-09-08,3192.9319753862737,2520.50395256917,7359.99820337765,8,us-east-1,32.773,7359.9539587499185
2024-09-08,2583.943971048714,2573.347107438017,2595.4455623427957,7,us-east-2,32.773,7359.9539587499185
2024-09-08,2707.397592526051,2511.4534674811357,2931.7957240388073,9,us-west-2,32.773,7359.9539587499185
2024-09-09,2601.4892003034297,2590.5722242184693,2622.013115343155,9,us-east-2,32.773,7359.9539587499185
2024-09-09,2659.813300994131,2505.1428314768236,2917.490118577075,12,us-west-2,32.773,7359.9539587499185
2024-09-09,3272.581297161337,2507.6581027667985,7359.99820337765,8,us-east-1,32.773,7359.9539587499185
2024-09-10,2643.660543178824,2469.5472511678045,2935.591088753144,12,us-west-2,32.773,7359.9539587499185
2024-09-10,3362.6418048354803,2490.5452748832195,7359.99820337765,7,us-east-1,32.773,7359.9539587499185
2024-09-10,2599.847287100252,2580.6908012935683,2620.0592885375495,7,us-east-2,32.773,7359.9539587499185
2024-09-11,2609.319978440532,2462.405677326626,2870.6431908012937,10,us-west-2,32.773,7359.9539587499185
2024-09-11,3260.500259512117,2444.3496227093065,7359.99820337765,9,us-east-1,32.773,7359.9539587499185
2024-09-11,2622.4822334012056,2587.9895795903703,2655.9692777578152,9,us-east-2,32.773,7359.9539587499185
2024-09-12,2643.195983858039,2450.5479698167446,2827.4793388429753,13,us-west-2,32.773,7359.9539587499185
2024-09-12,3241.0817662793947,2422.9473589651457,7359.99820337765,9,us-east-1,32.773,7359.9539587499185
2024-09-12,2621.9297007340488,2605.978260869565,2630.9513115343157,7,us-east-2,32.773,7359.9539587499185
2024-09-13,4530.346584784243,2467.481135465325,7269.04419690981,11,us-east-1,32.773,7359.9539587499185
2024-09-13,2622.911426518146,2592.5485088034497,2647.8844771828963,7,us-east-2,32.773,7359.9539587499185
2024-09-13,2579.47808120733,2435.2766798418975,2852.8341717570966,11,us-west-2,32.773,7359.9539587499185
2024-09-14,2634.8842301473233,2602.9913762127203,2664.750269493353,8,us-east-2,32.773,7359.9539587499185
2024-09-14,2607.444926614887,2425.7321236076177,2843.446819978441,13,us-west-2,32.773,7359.9539587499185
2024-09-14,4468.657106458041,2494.385555156306,6976.239669421488,11,us-east-1,32.773,7359.9539587499185
2024-09-15,2625.6203961552283,2600.2066115702482,2653.521379805965,8,us-east-2,32.773,7359.9539587499185
2024-09-15,2580.2681867180613,2405.497664390945,2867.319439453827,11,us-west-2,32.773,7359.9539587499185
2024-09-15,4766.645297749323,2514.8445921667267,6892.943765720446,11,us-east-1,32.773,7359.9539587499185
2024-09-16,2630.4411991170887,2601.598993891484,2647.2332015810275,7,us-east-2,32.773,7359.9539587499185
2024-09-16,4642.1869385555165,2469.0756378009346,6628.750449155588,10,us-east-1,32.773,7359.9539587499185
2024-09-16,2468.3700892322436,2313.4881422924905,2822.2691340280276,12,us-west-2,32.773,7359.9539587499185
2024-09-17,4037.4169062163137,2387.396694214876,6411.696011498383,10,us-east-1,32.773,7359.9539587499185
2024-09-17,2636.9026230686313,2603.2608695652175,2675.417714696371,8,us-east-2,32.773,7359.9539587499185
2024-09-17,2409.3413997070124,2177.0795903701046,2796.712181099533,13,us-west-2,32.773,7359.9539587499185
2024-09-18,4492.253793637194,2348.612109234639,6252.425440172477,13,us-east-1,32.773,7359.9539587499185
2024-09-18,2628.1840140535796,2609.3693855551564,2658.5968379446645,9,us-east-2,32.773,7359.9539587499185
2024-09-18,2398.3044376572043,2146.110312612289,2749.9326266618755,10,us-west-2,32.773,7359.9539587499185
2024-09-19,2643.736204506956,2628.817822493712,2666.6591807402087,7,us-east-2,32.773,7359.9539587499185
2024-09-19,2374.319529284944,2162.100251527129,2674.47448796263,10,us-west-2,32.773,7359.9539587499185
2024-09-19,4051.1950993670357,2337.5404240028747,5972.309558030902,13,us-east-1,32.773,7359.9539587499185
2024-09-20,2308.1836148041684,2158.9561624146604,2628.5707869205894,10,us-west-2,32.773,7359.9539587499185
2024-09-20,4285.507790807827,2345.8947179302913,5801.316025871362,11,us-east-1,32.773,7359.9539587499185
2024-09-20,2644.7067014013655,2602.946460653971,2669.48886094143,8,us-east-2,32.773,7359.9539587499185
2024-09-21,2296.9694247541897,2129.783507006827,2569.5068271649297,11,us-west-2,32.773,7359.9539587499185
2024-09-21,3871.5231274295234,2319.192418253683,5544.735896514552,11,us-east-1,32.773,7359.9539587499185
2024-09-21,2642.8282685693753,2614.6469637082287,2679.392741645706,7,us-east-2,32.773,7359.9539587499185
2024-09-22,4032.597466762487,2305.0440172475746,5358.111749910169,10,us-east-1,32.773,7359.9539587499185
2024-09-22,2651.592818002156,2632.792849443047,2670.7689543657925,8,us-east-2,32.773,7359.9539587499185
2024-09-22,2291.136235306196,2140.9674811354657,2514.6873877111034,7,us-west-2,32.773,7359.9539587499185
2024-09-23,2664.727811713978,2654.4196909809557,2680.605461731944,8,us-east-2,32.773,7359.9539587499185
2024-09-23,2288.436489399928,2135.3754940711465,2400.0404240028747,8,us-west-2,32.773,7359.9539587499185
2024-09-23,3643.246945742005,2139.934423284226,5127.919511318722,12,us-east-1,32.773,7359.9539587499185
2024-09-24,2678.2153123556286,2663.223140495868,2690.307222421847,7,us-east-2,32.773,7359.9539587499185
2024-09-24,2198.58451824855,2140.9674811354657,2309.041501976285,7,us-west-2,32.773,7359.9539587499185
2024-09-24,3406.153023225427,2081.409450233561,4829.747574559828,11,us-east-1,32.773,7359.9539587499185
2024-09-25,2691.1007306264223,2648.0416816385195,2722.5790513833995,9,us-east-2,32.773,7359.9539587499185
2024-09-25,2205.2107662594326,2163.8744160977367,2280.8794466403165,8,us-west-2,32.773,7359.9539587499185
2024-09-25,3419.050934243622,2071.078871721164,4676.02407473949,14,us-east-1,32.773,7359.9539587499185
2024-09-26,2220.35981445791,2173.5761767876393,2267.584441250449,11,us-west-2,32.773,7359.9539587499185
2024-09-26,3598.4645295416044,2080.668343514193,4451.962809917355,7,us-east-1,32.773,7359.9539587499185
2024-09-26,2710.144927536232,2679.5499461013296,2738.1872080488683,6,us-east-2,32.773,7359.9539587499185
2024-09-27,3148.0375984059065,2054.8643550125767,4297.857527847646,11,us-east-1,32.773,7359.9539587499185
2024-09-27,2730.782557363585,2689.0945023356094,2768.5501257635647,7,us-east-2,32.773,7359.9539587499185
2024-09-27,2249.9887711103124,2204.837405677327,2294.2642831476824,12,us-west-2,32.773,7359.9539587499185
2024-09-28,3387.8084201700804,2083.879805964786,4160.707869205893,9,us-east-1,32.773,7359.9539587499185
2024-09-28,2724.7624466003917,2684.6927775781533,2770.054796981675,9,us-east-2,32.773,7359.9539587499185
2024-09-28,2248.426083962151,2221.3438735177865,2291.5468918433344,12,us-west-2,32.773,7359.9539587499185
2024-09-29,2919.2283507006828,2126.998742364355,3984.0998922026592,10,us-east-1,32.773,7359.9539587499185
2024-09-29,2232.566025871362,2174.407114624506,2291.726554078333,10,us-west-2,32.773,7359.9539587499185
2024-09-29,2741.1131358759817,2727.7667984189725,2756.4004671218113,7,us-east-2,32.773,7359.9539587499185
2024-09-30,2200.8006198347107,2169.399029823931,2269.740388070428,4,us-west-2,32.773,7359.9539587499185
2024-09-30,3227.7094063161258,2707.9141214516712,3871.2720086237873,9,us-east-1,32.773,7359.9539587499185
2024-09-30,2748.6721837944665,2720.8947179302913,2771.6268415379086,8,us-east-2,32.773,7359.9539587499185
2024-10-01,2229.698167445203,2169.399029823931,2269.807761408552,6,us-west-2,32.773,7359.9539587499185
2024-10-01,2729.424182536831,2142.2700323392023,3632.927596119296,10,us-east-1,32.773,7359.9539587499185
2024-10-01,2750.790513833992,2735.379985627021,2766.1696011498384,10,us-east-2,32.773,7359.9539587499185
2024-10-02,2828.110963887891,2120.216492993173,3487.01940352138,8,us-east-1,32.773,7359.9539587499185
2024-10-02,2760.38110851599,2744.834710743802,2773.1539705353935,8,us-east-2,32.773,7359.9539587499185
2024-10-02,2215.0512037369745,2174.9236435501257,2233.628278835789,5,us-west-2,32.773,7359.9539587499185
2024-10-03,2793.6675478671527,2750.1347466762486,2866.4435860582107,7,us-east-2,32.773,7359.9539587499185
2024-10-03,2218.2414917098713,2174.9236435501257,2263.4971254042403,7,us-west-2,32.773,7359.9539587499185
2024-10-03,2685.1812342795542,2109.2121810995327,3349.9820337765004,12,us-east-1,32.773,7359.9539587499185
2024-10-04,2874.421088353895,2716.582824290334,3074.425080848006,9,us-east-2,32.773,7359.9539587499185
2024-10-04,2195.903701042041,2182.9410707869206,2208.00395256917,5,us-west-2,32.773,7359.9539587499185
2024-10-04,2625.9237633249495,2128.144089112469,3166.591807402084,15,us-east-1,32.773,7359.9539587499185
2024-10-05,2991.9127041162615,2743.8690262306864,3240.9719726913404,9,us-east-2,32.773,7359.9539587499185
2024-10-05,2634.2526051024074,2140.00179662235,2977.721882860223,12,us-east-1,32.773,7359.9539587499185
2024-10-05,2183.438350187362,2151.4552641034857,2204.837405677327,7,us-west-2,32.773,7359.9539587499185
2024-10-06,2506.7107928004443,2135.847107438017,2820.5848005749194,11,us-east-1,32.773,7359.9539587499185
2024-10-06,3076.1767876392382,2745.1266618756736,3385.9818541142654,7,us-east-2,32.773,7359.9539587499185
2024-10-06,2172.851913402803,2151.432806324111,2196.99964067553,4,us-west-2,32.773,7359.9539587499185
2024-10-07,2494.428429098749,2146.7840459935323,2750.269493352497,11,us-east-1,32.773,7359.9539587499185
2024-10-07,3191.304989476926,2749.213977721883,3575.862378727991,7,us-east-2,32.773,7359.9539587499185
2024-10-07,2176.400242544017,2153.0497664390946,2196.99964067553,4,us-west-2,32.773,7359.9539587499185
2024-10-08,2456.7497719671633,2120.1042040962993,2771.424721523536,13,us-east-1,32.773,7359.9539587499185
2024-10-08,3198.7738052461373,2726.6888250089833,3874.213977721883,9,us-east-2,32.773,7359.9539587499185
2024-10-08,2183.6821775062886,2149.97305066475,2197.0220984549046,6,us-west-2,32.773,7359.9539587499185
2024-10-09,3291.068861968072,2735.379985627021,4084.1717570966584,7,us-east-2,32.773,7359.9539587499185
2024-10-09,2187.8892681758293,2175.103305785124,2197.0220984549046,3,us-west-2,32.773,7359.9539587499185
2024-10-09,2494.9312791951133,2134.095400646784,2775.8713618397414,10,us-east-1,32.773,7359.9539587499185
2024-10-10,2190.172475745598,2175.103305785124,2197.0220984549046,4,us-west-2,32.773,7359.9539587499185
2024-10-10,2314.502485327584,2125.8758533956166,2775.5569529284944,12,us-east-1,32.773,7359.9539587499185
2024-10-10,3396.3629626302554,2739.085519223859,4079.253503413583,8,us-east-2,32.773,7359.9539587499185
2024-10-11,2187.8892681758293,2175.103305785124,2197.0220984549046,3,us-west-2,32.773,7359.9539587499185
2024-10-11,2407.388609414301,2145.5264103485447,2803.2473948975926,10,us-east-1,32.773,7359.9539587499185
2024-10-11,3291.716572843055,2734.885914480776,3992.880883938196,9,us-east-2,32.773,7359.9539587499185
2024-10-12,2167.9420813869924,2114.9613726194757,2201.221703197988,8,us-west-2,32.773,7359.9539587499185
2024-10-12,3189.9170185052103,2745.0592885375495,3918.276140855192,8,us-east-2,32.773,7359.9539587499185
2024-10-12,2444.3795664151394,2144.4259791591808,2842.256557671578,9,us-east-1,32.773,7359.9539587499185
2024-10-13,3503.308779494551,2755.389867049946,3896.53701042041,6,us-east-2,32.773,7359.9539587499185
2024-10-13,2101.0760484574716,2042.2655407833274,2175.103305785124,7,us-west-2,32.773,7359.9539587499185
2024-10-13,2477.6971793029106,2155.3853754940715,2900.3323751347466,10,us-east-1,32.773,7359.9539587499185
2024-10-14,3269.327726374416,2741.376212720086,3821.977182896155,8,us-east-2,32.773,7359.9539587499185
2024-10-14,2080.1203736974485,1932.2673374056772,2175.103305785124,10,us-west-2,32.773,7359.9539587499185
2024-10-14,2516.688171691765,2239.9389148401006,2953.4674811354653,11,us-east-1,32.773,7359.9539587499185
2024-10-15,2027.2001137860823,1869.8122529644272,2180.583003952569,6,us-west-2,32.773,7359.9539587499185
2024-10-15,2531.9708947179306,2291.7939274164573,2981.023176428315,10,us-east-1,32.773,7359.9539587499185
2024-10-15,3248.820966582824,2760.7572763205176,3749.8203377650016,6,us-east-2,32.773,7359.9539587499185
2024-10-16,2589.384207689544,2343.1099532878193,3059.7601509162773,10,us-east-1,32.773,7359.9539587499185
2024-10-16,3214.5571325907295,2749.416097736256,3677.2367948257274,10,us-east-2,32.773,7359.9539587499185
2024-10-16,2128.2403367383604,1870.4859863456704,2189.8131512756017,7,us-west-2,32.773,7359.9539587499185
2024-10-17,2715.0885182011666,2407.9231045634206,3117.2745238950774,13,us-east-1,32.773,7359.9539587499185
2024-10-17,3334.3289615522817,2761.408551922386,3688.667804527489,8,us-east-2,32.773,7359.9539587499185
2024-10-17,2076.217211642113,1870.4859863456704,2203.130614444844,10,us-west-2,32.773,7359.9539587499185
2024-10-18,3141.8497510394745,2773.109054976644,3647.862019403522,7,us-east-2,32.773,7359.9539587499185
2024-10-18,2169.1950383279436,1964.090010779734,2280.1158821415743,12,us-west-2,32.773,7359.9539587499185
2024-10-18,2737.3412983590847,2453.5573122529645,3140.383578871721,9,us-east-1,32.773,7359.9539587499185
2024-10-19,2193.273520780932,2006.6250449155589,2318.226733740568,12,us-west-2,32.773,7359.9539587499185
2024-10-19,2799.731504771031,2490.9270571325906,3177.2817103844773,9,us-east-1,32.773,7359.9539587499185
2024-10-19,3131.234840998922,2732.2358965145527,3549.0477901545096,8,us-east-2,32.773,7359.9539587499185
2024-10-20,2181.0074559827526,2045.1401365432987,2320.292849443047,10,us-west-2,32.773,7359.9539587499185
2024-10-20,2884.1904143287543,2419.5337765001796,3365.3206970894717,13,us-east-1,32.773,7359.9539587499185
2024-10-20,3069.420204301627,2719.0307222421848,3520.706072583543,7,us-east-2,32.773,7359.9539587499185
2024-10-21,2915.6669552151047,2291.0528206970894,3520.7959037010423,11,us-east-1,32.773,7359.9539587499185
2024-10-21,3224.956768774704,2721.186669062163,3544.443945382681,8,us-east-2,32.773,7359.9539587499185
2024-10-21,2199.3913941789438,2084.531081566655,2317.3284225655766,10,us-west-2,32.773,7359.9539587499185
2024-10-22,3132.3586657084684,2667.916816385196,3503.9974847287103,9,us-east-2,32.773,7359.9539587499185
2024-10-22,2190.609381635253,2087.967121810995,2328.804347826087,11,us-west-2,32.773,7359.9539587499185
2024-10-22,2847.4892202659,2146.3348904060367,3544.0846209126844,12,us-east-1,32.773,7359.9539587499185
2024-10-23,3107.1877727016067,2676.158821415738,3491.151634926339,7,us-east-2,32.773,7359.9539587499185
2024-10-23,2245.3018325547973,2108.583363277039,2323.8636363636365,10,us-west-2,32.773,7359.9539587499185
2024-10-23,2850.9454725116784,2145.6386992454186,3395.5264103485447,10,us-east-1,32.773,7359.9539587499185
2024-10-24,3028.8807042759613,2660.50574919152,3352.901545095221,9,us-east-2,32.773,7359.9539587499185
2024-10-24,2995.7217930291054,2066.924182536831,3466.8747754222063,10,us-east-1,32.773,7359.9539587499185
2024-10-24,2221.3275405873324,2088.0794107078696,2335.5865971972694,11,us-west-2,32.773,7359.9539587499185
2024-10-25,3223.1404958677685,2055.8749550844414,3683.8842975206617,9,us-east-1,32.773,7359.9539587499185
2024-10-25,2918.5478799856273,2662.414660438376,3300.3727991376213,10,us-east-2,32.773,7359.9539587499185
2024-10-25,2213.4319978440535,2088.50610851599,2335.429392741646,10,us-west-2,32.773,7359.9539587499185
2024-10-26,3313.9485267696728,2068.496227093065,3777.9150197628455,8,us-east-1,32.773,7359.9539587499185
2024-10-26,2994.7673374056776,2670.319798778297,3321.6852317642833,6,us-east-2,32.773,7359.9539587499185
2024-10-26,2205.4830668343516,2046.6672655407835,2316.632231404959,12,us-west-2,32.773,7359.9539587499185
2024-10-27,2948.1642369488222,2676.0465325188648,3304.3927416457063,7,us-east-2,32.773,7359.9539587499185
2024-10-27,2166.670409629896,2028.0048508803452,2274.2544017247574,12,us-west-2,32.773,7359.9539587499185
2024-10-27,3491.5184453227935,2093.2896155228173,3959.6658282429034,9,us-east-1,32.773,7359.9539587499185
2024-10-28,2113.3945106277124,1878.7729069349623,2266.1696011498384,13,us-west-2,32.773,7359.9539587499185
2024-10-28,3559.831607487016,2104.6757096658284,4224.218469277758,11,us-east-1,32.773,7359.9539587499185
2024-10-28,2991.069289735298,2706.409450233561,3276.5675530003596,9,us-east-2,32.773,7359.9539587499185
2024-10-29,2168.268654928734,1860.5596478620196,2262.845849802372,9,us-west-2,32.773,7359.9539587499185
2024-10-29,3770.6555425799497,2116.2863816025874,4397.929392741647,8,us-east-1,32.773,7359.9539587499185
2024-10-29,2931.548688465685,2681.795724038807,3108.7405677326624,8,us-east-2,32.773,7359.9539587499185
2024-10-30,3597.5606768366383,2133.9606539705355,4454.1187567373345,11,us-east-1,32.773,7359.9539587499185
2024-10-30,2847.045679123248,2670.00538986705,3028.1171397772187,8,us-east-2,32.773,7359.9539587499185
2024-10-30,2175.773296203138,1860.5596478620196,2269.1340280273084,6,us-west-2,32.773,7359.9539587499185
2024-10-31,2817.8786381602586,2649.0073661516353,3003.121631333094,6,us-east-2,32.773,7359.9539587499185
2024-10-31,2010.6025671737136,1846.523535752785,2227.4523895077255,9,us-west-2,32.773,7359.9539587499185
2024-10-31,3782.1595400646784,2258.691160618038,4646.222601509163,12,us-east-1,32.773,7359.9539587499185
